name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas asplenii	53407	S	25	3	28	0.00002
Pseudomonas palleroniana	191390	S	24	0	24	0.00002
Pseudomonas toyotomiensis	554344	S	23	5	28	0.00002
Pseudomonas allokribbensis	2774460	S	23	1	24	0.00002
Pseudomonas lactis	1615674	S	16	2	18	0.00002
Pseudomonas xinjiangensis	487184	S	13	0	13	0.00001
Pseudomonas sabulinigri	472181	S	11	0	11	0.00001
Pseudomonas khazarica	2502979	S	11	3	14	0.00001
Pseudomonas gozinkensis	2774461	S	11	0	11	0.00001
Pseudomonas glycinae	1785145	S	11	5	16	0.00001
Pseudomonas kribbensis	1628086	S	11	1	12	0.00001
Pseudomonas salegens	1434072	S	10	0	10	0.00001
Pseudomonas pelagia	553151	S	10	0	10	0.00001
Acinetobacter baumannii	470	S	217	172	389	0.00033
Acinetobacter pittii	48296	S	33	17	50	0.00004
Acinetobacter soli	487316	S	148	1	149	0.00012
Acinetobacter sp. 10FS3-1	2563897	S	13	3	16	0.00001
Acinetobacter sp. NEB 394	2743575	S	12	13	25	0.00002
Acinetobacter junii	40215	S	36	0	36	0.00003
Acinetobacter indicus	756892	S	13	0	13	0.00001
Acinetobacter haemolyticus	29430	S	12	0	12	0.00001
Aeromonas simiae	218936	S	11012	176	11188	0.00936
Aeromonas hydrophila	644	S	4785	2544	7329	0.00613
Aeromonas caviae	648	S	4014	3568	7582	0.00634
Aeromonas sp. ASNIH2	1636607	S	405	562	967	0.00081
Aeromonas sp. ASNIH5	1758179	S	266	370	636	0.00053
Aeromonas sp. ASNIH1	1636606	S	196	343	539	0.00045
Aeromonas sp. ASNIH4	1636609	S	177	93	270	0.00023
Aeromonas sp. WP2-W18-CRE-05	2675707	S	169	916	1085	0.00091
Aeromonas sp. CA23	2033032	S	119	4	123	0.00010
Aeromonas sp.	647	S	113	7	120	0.00010
Aeromonas sp. 2692-1	2560029	S	96	104	200	0.00017
Aeromonas sp. 1805	2560028	S	93	56	149	0.00012
Aeromonas sp. CU5	2033033	S	57	2	59	0.00005
Aeromonas sp. ASNIH7	1920107	S	43	208	251	0.00021
Aeromonas sp. ASNIH3	1636608	S	12	89	101	0.00008
Aeromonas veronii	654	S	1677	128	1805	0.00151
Aeromonas dhakensis	196024	S	1075	207	1282	0.00107
Aeromonas salmonicida	645	S	907	131	1038	0.00087
Aeromonas media	651	S	702	99	801	0.00067
Aeromonas jandaei	650	S	275	38	313	0.00026
Aeromonas schubertii	652	S	141	1	142	0.00012
Aeromonas encheleia	73010	S	112	2	114	0.00010
Aeromonas allosaccharophila	656	S	59	16	75	0.00006
Aeromonas taiwanensis	633417	S	49	125	174	0.00015
Aeromonas sobria	646	S	35	9	44	0.00004
Aeromonas rivipollensis	948519	S	23	7	30	0.00003
Aeromonas enteropelogenes	29489	S	10	0	10	0.00001
Oceanisphaera avium	1903694	S	13	0	13	0.00001
Zobellella denitrificans	347534	S	10	0	10	0.00001
Shewanella sp. LZH-2	2806008	S	116	59	175	0.00015
Shewanella sp. ANA-3	94122	S	68	20	88	0.00007
Shewanella sp. LC6	2589790	S	48	63	111	0.00009
Shewanella sp. FDAARGOS_354	1930557	S	38	69	107	0.00009
Shewanella sp. MR-7	60481	S	16	5	21	0.00002
Shewanella oneidensis	70863	S	95	2	97	0.00008
Shewanella decolorationis	256839	S	47	4	51	0.00004
Shewanella bicestrii	2018305	S	15	6	21	0.00002
Shewanella putrefaciens	24	S	14	7	21	0.00002
Shewanella chilikensis	558541	S	12	2	14	0.00001
Shewanella baltica	62322	S	12	1	13	0.00001
Parashewanella spongiae	342950	S	11	0	11	0.00001
Catenovulum sediminis	1740262	S	15	0	15	0.00001
Pseudoalteromonas rubra	43658	S	13	18	31	0.00003
Colwellia sp. Arc7-D	2161872	S	12	0	12	0.00001
Colwellia psychrerythraea	28229	S	10	0	10	0.00001
Psychromonas ingrahamii	357794	S	23	0	23	0.00002
Vibrio parahaemolyticus	670	S	25	4	29	0.00002
Vibrio alginolyticus	663	S	12	13	25	0.00002
Vibrio fluvialis	676	S	62	2	64	0.00005
Vibrio anguillarum	55601	S	45	1	46	0.00004
Vibrio cholerae	666	S	41	24	65	0.00005
Vibrio nigripulchritudo	28173	S	34	0	34	0.00003
Vibrio vulnificus	672	S	31	0	31	0.00003
Vibrio metoecus	1481663	S	29	4	33	0.00003
Vibrio spartinae	1918945	S	13	0	13	0.00001
Vibrio breoganii	553239	S	13	0	13	0.00001
Vibrio atlanticus	693153	S	10	1	11	0.00001
Photobacterium damselae	38293	S	22	1	23	0.00002
Photobacterium gaetbulicola	1295392	S	13	0	13	0.00001
Stenotrophomonas maltophilia	40324	S	64	33	97	0.00008
Stenotrophomonas sp. SAU14A_NAIMI4_5	2072413	S	11	3	14	0.00001
Xanthomonas campestris	339	S	10	24	34	0.00003
Thermomonas sp. XSG	2771436	S	10	1	11	0.00001
Kushneria marisflavi	157779	S	10	5	15	0.00001
Haemophilus influenzae	727	S	17	5	22	0.00002
Pasteurella multocida	747	S	11	3	14	0.00001
Thiomicrospira aerophila	92245	S	18	1	19	0.00002
Methylophaga nitratireducenticrescens	754476	S	14	0	14	0.00001
Francisella sp. FSC1006	1547445	S	10	10	20	0.00002
Francisella frigiditurris	1542390	S	10	1	11	0.00001
Agarilytica rhodophyticola	1737490	S	20	0	20	0.00002
Microbulbifer agarilyticus	260552	S	19	0	19	0.00002
Pseudohongiella spirulinae	1249552	S	11	0	11	0.00001
Comamonas aquatica	225991	S	55753	1109	56862	0.04756
Comamonas kerstersii	225992	S	750	10	760	0.00064
Comamonas testosteroni	285	S	671	69	740	0.00062
Comamonas thiooxydans	363952	S	522	59	581	0.00049
Comamonas piscis	1562974	S	46	0	46	0.00004
Comamonas koreensis	160825	S	29	0	29	0.00002
Comamonas serinivorans	1082851	S	17	0	17	0.00001
Delftia lacustris	558537	S	273	443	716	0.00060
Delftia tsuruhatensis	180282	S	269	361	630	0.00053
Delftia acidovorans	80866	S	246	135	381	0.00032
Delftia sp. Cs1-4	742013	S	41	45	86	0.00007
Delftia sp. HK171	1920191	S	18	22	40	0.00003
Acidovorax sp. 1608163	2478662	S	42	1	43	0.00004
Acidovorax sp. JMULE5	2518343	S	40	3	43	0.00004
Acidovorax sp. KKS102	358220	S	29	4	33	0.00003
Acidovorax sp. HDW3	2714923	S	25	0	25	0.00002
Acidovorax sp. RAC01	1842533	S	10	1	11	0.00001
Acidovorax antarcticus	2743470	S	103	3	106	0.00009
Acidovorax avenae	80867	S	54	6	60	0.00005
Acidovorax carolinensis	553814	S	46	5	51	0.00004
Acidovorax citrulli	80869	S	41	12	53	0.00004
Acidovorax monticola	1926868	S	26	0	26	0.00002
Acidovorax cattleyae	80868	S	10	1	11	0.00001
Hydrogenophaga sp. NH-16	2184519	S	70	6	76	0.00006
Hydrogenophaga sp. BA0156	2716225	S	23	0	23	0.00002
Hydrogenophaga sp. PBL-H3	434010	S	13	0	13	0.00001
Hydrogenophaga pseudoflava	47421	S	30	2	32	0.00003
Variovorax sp. SRS16	282217	S	10	13	23	0.00002
Variovorax sp. RKNM96	2681552	S	10	1	11	0.00001
Variovorax paradoxus	34073	S	53	8	61	0.00005
Diaphorobacter sp. HDW4A	2714924	S	24	0	24	0.00002
Diaphorobacter sp. JS3051	2792224	S	22	35	57	0.00005
Diaphorobacter sp. HDW4B	2714925	S	19	0	19	0.00002
Diaphorobacter ruginosibacter	1715720	S	32	0	32	0.00003
Diaphorobacter polyhydroxybutyrativorans	1546149	S	13	8	21	0.00002
Rhodoferax saidenbachensis	1484693	S	31	1	32	0.00003
Ottowia sp. 27C	2816950	S	16	0	16	0.00001
Alicycliphilus denitrificans	179636	S	22	2	24	0.00002
Hylemonella gracilis	80880	S	13	0	13	0.00001
Limnohabitans sp. 63ED37-2	1678128	S	11	0	11	0.00001
Burkholderia cepacia	292	S	132	45	177	0.00015
Burkholderia cenocepacia	95486	S	99	132	231	0.00019
Burkholderia territorii	1503055	S	68	15	83	0.00007
Burkholderia multivorans	87883	S	64	9	73	0.00006
Burkholderia anthina	179879	S	63	26	89	0.00007
Burkholderia ambifaria	152480	S	51	23	74	0.00006
Burkholderia lata	482957	S	37	9	46	0.00004
Burkholderia latens	488446	S	33	51	84	0.00007
Burkholderia stabilis	95485	S	30	8	38	0.00003
Burkholderia ubonensis	101571	S	26	19	45	0.00004
Burkholderia contaminans	488447	S	26	7	33	0.00003
Burkholderia seminalis	488731	S	24	5	29	0.00002
Burkholderia metallica	488729	S	22	4	26	0.00002
Burkholderia vietnamiensis	60552	S	20	47	67	0.00006
Burkholderia diffusa	488732	S	20	4	24	0.00002
Burkholderia pyrrocinia	60550	S	20	5	25	0.00002
Burkholderia pseudomultivorans	1207504	S	11	7	18	0.00002
Burkholderia stagnalis	1503054	S	11	1	12	0.00001
Burkholderia sp. MSMB0856	1637869	S	21	14	35	0.00003
Burkholderia sp. MS389	2811789	S	11	4	15	0.00001
Burkholderia sp. NRF60-BP8	1637853	S	11	4	15	0.00001
Burkholderia sp. LA-2-3-30-S1-D2	1637862	S	10	5	15	0.00001
Burkholderia pseudomallei	28450	S	10	14	24	0.00002
Burkholderia gladioli	28095	S	28	0	28	0.00002
Burkholderia glumae	337	S	10	0	10	0.00001
Cupriavidus taiwanensis	164546	S	63	15	78	0.00007
Cupriavidus metallidurans	119219	S	15	2	17	0.00001
Cupriavidus necator	106590	S	13	0	13	0.00001
Cupriavidus oxalaticus	96344	S	12	1	13	0.00001
Paraburkholderia phytofirmans	261302	S	14	26	40	0.00003
Pandoraea apista	93218	S	43	3	46	0.00004
Ralstonia solanacearum	305	S	35	16	51	0.00004
Ralstonia pickettii	329	S	22	3	25	0.00002
Achromobacter ruhlandii	72557	S	46	20	66	0.00006
Achromobacter sp. B7	2282475	S	21	0	21	0.00002
Achromobacter sp. AONIH1	1758194	S	10	0	10	0.00001
Achromobacter xylosoxidans	85698	S	28	0	28	0.00002
Achromobacter pestifer	1353889	S	17	0	17	0.00001
Achromobacter spanius	217203	S	15	0	15	0.00001
Bordetella avium	521	S	48	0	48	0.00004
Bordetella pertussis	520	S	16	21	37	0.00003
Bordetella bronchialis	463025	S	16	0	16	0.00001
Bordetella petrii	94624	S	10	0	10	0.00001
Alcaligenes faecalis	511	S	53	4	57	0.00005
Castellaniella defragrans	75697	S	15	0	15	0.00001
Herbaspirillum seropedicae	964	S	13	4	17	0.00001
Massilia umbonata	864828	S	11	4	15	0.00001
Collimonas arenae	279058	S	17	2	19	0.00002
Aquabacterium olei	1296669	S	14	1	15	0.00001
Chromobacterium violaceum	536	S	12	14	26	0.00002
Aquitalea magnusonii	332411	S	11	4	15	0.00001
Microvirgula aerodenitrificans	57480	S	10	0	10	0.00001
Vitreoscilla filiformis	63	S	12	0	12	0.00001
Sterolibacterium denitrificans	157592	S	15	1	16	0.00001
Brucella anthropi	529	S	319	69	388	0.00032
Rhizobium rhizoryzae	451876	S	18	10	28	0.00002
Rhizobium leguminosarum	384	S	10	28	38	0.00003
Ensifer adhaerens	106592	S	10	4	14	0.00001
Bradyrhizobium sp. TM102	2599819	S	10	19	29	0.00002
Bradyrhizobium diazoefficiens	1355477	S	12	5	17	0.00001
Rhodopseudomonas palustris	1076	S	23	2	25	0.00002
Methylobacterium terrae	2202827	S	10	8	18	0.00002
Microvirga sp. 17 mud 1-3	2082949	S	16	2	18	0.00002
Azospirillum sp. TSH100	652764	S	13	13	26	0.00002
Candidatus Deianiraea vastatrix	2163644	S	11	0	11	0.00001
Candidatus Nucleicultrix amoebiphila	1509244	S	10	0	10	0.00001
[Arcobacter] porcinus	1935204	S	11	24	35	0.00003
Arcobacter suis	1278212	S	10	3	13	0.00001
Campylobacter insulaenigrae	260714	S	14	15	29	0.00002
Sulfurimonas gotlandica	1176482	S	10	0	10	0.00001
Sorangium cellulosum	56	S	10	1	11	0.00001
Lysinibacillus sp. FJAT-51161	2590012	S	5701	222	5923	0.00495
Lysinibacillus sp. YS11	2072025	S	150	20	170	0.00014
Lysinibacillus sp. 2017	2169540	S	34	1	35	0.00003
Lysinibacillus sp. SGAir0095	2070463	S	21	0	21	0.00002
Lysinibacillus fusiformis	28031	S	351	129	480	0.00040
Lysinibacillus sphaericus	1421	S	270	112	382	0.00032
Lysinibacillus varians	1145276	S	25	80	105	0.00009
Lysinibacillus timonensis	2086577	S	16	0	16	0.00001
Bacillus cereus	1396	S	50	92	142	0.00012
Bacillus thuringiensis	1428	S	15	18	33	0.00003
Bacillus pseudomycoides	64104	S	10	0	10	0.00001
Bacillus cytotoxicus	580165	S	10	0	10	0.00001
Bacillus subtilis	1423	S	11	46	57	0.00005
Bacillus oleronius	38875	S	13	0	13	0.00001
Bacillus circulans	1397	S	10	0	10	0.00001
Paraliobacillus zengyii	2213194	S	31	0	31	0.00003
Peribacillus asahii	228899	S	11	2	13	0.00001
Priestia megaterium	1404	S	13	18	31	0.00003
Kurthia sp. 11kri321	1750719	S	95	5	100	0.00008
Solibacillus sp. R5-41	2048654	S	53	2	55	0.00005
Solibacillus silvestris	76853	S	12	0	12	0.00001
Viridibacillus sp. JNUCC-6	2779527	S	36	1	37	0.00003
Rummeliibacillus stabekisii	241244	S	10	0	10	0.00001
Paenibacillus sp. JZ16	1906272	S	54	25	79	0.00007
Paenibacillus durus	44251	S	16	2	18	0.00002
Paenibacillus uliginis	683737	S	10	0	10	0.00001
Listeria monocytogenes	1639	S	146	20	166	0.00014
Listeria welshimeri	1643	S	10	0	10	0.00001
Staphylococcus cohnii	29382	S	30	24	54	0.00005
Staphylococcus lugdunensis	28035	S	12	0	12	0.00001
Enterococcus faecium	1352	S	446	63	509	0.00043
Enterococcus faecalis	1351	S	24	6	30	0.00003
Enterococcus hirae	1354	S	23	0	23	0.00002
Vagococcus hydrophili	2714947	S	13	0	13	0.00001
Vagococcus carniphilus	218144	S	10	0	10	0.00001
Tetragenococcus koreensis	290335	S	10	0	10	0.00001
Dolosigranulum pigrum	29394	S	10	0	10	0.00001
Clostridium botulinum	1491	S	52	44	96	0.00008
Clostridium pasteurianum	1501	S	21	0	21	0.00002
Clostridium acetobutylicum	1488	S	13	0	13	0.00001
Clostridium perfringens	1502	S	13	0	13	0.00001
Clostridium carboxidivorans	217159	S	13	2	15	0.00001
Clostridium tetani	1513	S	10	2	12	0.00001
Paraclostridium bifermentans	1490	S	76	0	76	0.00006
Clostridioides difficile	1496	S	15	0	15	0.00001
Paeniclostridium sordellii	1505	S	13	0	13	0.00001
Ruminiclostridium herbifermentans	2488810	S	13	1	14	0.00001
Parvimonas micra	33033	S	13	1	14	0.00001
Mycolicibacterium psychrotolerans	216929	S	11	12	23	0.00002
Nocardia cyriacigeorgica	135487	S	11	11	22	0.00002
Arthrobacter citreus	1670	S	12	1	13	0.00001
Actinoplanes sp. N902-109	649831	S	15	17	32	0.00003
Cutibacterium acnes	1747	S	20	14	34	0.00003
Actinobaculum sp. 313	2495645	S	11	3	14	0.00001
Jiangella sp. DSM 45060	1798224	S	12	15	27	0.00002
Calothrix sp. NIES-3974	2005462	S	26	1	27	0.00002
Dolichospermum compactum	136073	S	15	7	22	0.00002
Prochlorococcus marinus	1219	S	13	6	19	0.00002
Spiroplasma sp. BIUS-1	216964	S	10	0	10	0.00001
Spiroplasma turonicum	216946	S	12	0	12	0.00001
Acholeplasma brassicae	61635	S	11	0	11	0.00001
Flavobacterium sp. MDT1-60	1979344	S	13	3	16	0.00001
Flavobacterium psychrophilum	96345	S	12	4	16	0.00001
Tenacibaculum sp. DSM 106434	2358479	S	15	3	18	0.00002
Polaribacter sp. L3A8	2686361	S	14	3	17	0.00001
Changchengzhania lutea	2049305	S	14	2	16	0.00001
Flavivirga eckloniae	1803846	S	11	1	12	0.00001
Chryseobacterium bernardetii	1241978	S	53	19	72	0.00006
Chryseobacterium indologenes	253	S	18	2	20	0.00002
Empedobacter falsenii	343874	S	12	1	13	0.00001
Blattabacterium cuenoti	1653831	S	17	1	18	0.00002
Sphingobacterium thalpophilum	259	S	14	13	27	0.00002
Chlamydia psittaci	83554	S	18	8	26	0.00002
Calditerrivibrio nitroreducens	477976	S	10	0	10	0.00001
Thermodesulfobacterium geofontis	1295609	S	10	0	10	0.00001
Homo sapiens	9606	S	1882	1	1883	0.00158
Vulcanisaeta distributa	164451	S	41	0	41	0.00003
Citrobacter phage Miller	1527524	S	7205	24525	31730	0.02654
Citrobacter phage vB_CfrM_CfP1	1871313	S	6645	19759	26404	0.02209
Cronobacter phage vB_CsaM_GAP161	1141138	S	3593	1614	5207	0.00436
Citrobacter phage IME-CF2	1673887	S	2494	5412	7906	0.00661
Escherichia phage Lw1	1307804	S	1248	473	1721	0.00144
Citrobacter phage Margaery	1701810	S	952	443	1395	0.00117
Cronobacter phage vB_CsaM_leE	1873954	S	468	908	1376	0.00115
Cronobacter phage vB_CsaM_leB	1885242	S	427	996	1423	0.00119
Cronobacter phage S13	1327935	S	94	0	94	0.00008
Klebsiella phage Marfa	2587809	S	78	1	79	0.00007
Edwardsiella phage PEi20	1608310	S	51	0	51	0.00004
Klebsiella phage vB_Kpn_F48	2070028	S	21	0	21	0.00002
Enterobacter phage vB_EclM_CIP9	2696340	S	15	0	15	0.00001
Klebsiella virus Matisse	1985339	S	2325	3135	5460	0.00457
Klebsiella virus KP15	1985337	S	1712	4480	6192	0.00518
Klebsiella virus KP27	1985338	S	1610	2687	4297	0.00359
Klebsiella virus Miro	1985340	S	1473	2731	4204	0.00352
Enterobacter virus Eap3	1985336	S	1281	465	1746	0.00146
Klebsiella virus PMBT1	2560544	S	432	1141	1573	0.00132
Klebsiella virus JD18	1985326	S	7616	1215	8831	0.00739
Klebsiella phage vB_KpnM_KpV477	1852625	S	5018	387	5405	0.00452
Klebsiella virus PKO111	1985327	S	2361	454	2815	0.00235
Citrobacter virus Merlin	1985341	S	4041	225	4266	0.00357
Citrobacter virus Moon	1985342	S	1416	374	1790	0.00150
Citrobacter virus CF1	2560383	S	1302	385	1687	0.00141
Shigella virus Pss1	1914206	S	250	163	413	0.00035
Escherichia phage UFV-AREG1	1837867	S	49	34	83	0.00007
Shigella phage SHFML-26	1863009	S	36	47	83	0.00007
Shigella phage SHFML-11	1863008	S	34	47	81	0.00007
Escherichia virus RB32	45406	S	32	37	69	0.00006
Enterobacteria phage RB27	69609	S	18	33	51	0.00004
Escherichia phage slur07	1720500	S	14	19	33	0.00003
Escherichia phage vB_EcoM-UFV13	1815590	S	13	12	25	0.00002
Escherichia phage wV7	1054480	S	11	23	34	0.00003
Escherichia virus Ime09	1914200	S	128	72	200	0.00017
Shigella virus Sf24	2560761	S	58	71	129	0.00011
Escherichia virus HY01	2049937	S	54	29	83	0.00007
Shigella virus Shfl2	1914205	S	42	38	80	0.00007
Yersinia virus PST	1914207	S	39	34	73	0.00006
Escherichia virus HY03	2560446	S	39	36	75	0.00006
Escherichia virus T4	10665	S	37	23	60	0.00005
Escherichia virus E112	1914201	S	34	37	71	0.00006
Shigella virus Sf21	2560759	S	24	36	60	0.00005
Escherichia virus ECML134	1914202	S	21	19	40	0.00003
Escherichia virus RB14	1914209	S	20	27	47	0.00004
Shigella virus SHBML501	2560754	S	17	23	40	0.00003
Escherichia virus RB3	1914203	S	15	28	43	0.00004
Shigella virus Sf22	2560760	S	14	19	33	0.00003
Yersinia virus D1	1914208	S	12	19	31	0.00003
Escherichia virus CF2	2560441	S	10	23	33	0.00003
Escherichia virus RB43	115991	S	794	736	1530	0.00128
Escherichia virus RB16	329381	S	502	513	1015	0.00085
Escherichia virus CC31	1913656	S	30	1	31	0.00003
Enterobacter virus PG7	1913655	S	25	0	25	0.00002
Escherichia virus PBECO4	2560463	S	7995	4017	12012	0.01005
Escherichia virus 121Q	2560436	S	6910	3501	10411	0.00871
Raoultella phage Ro1	2053702	S	2846	522	3368	0.00282
Klebsiella phage KNP2	1871716	S	2729	2339	5068	0.00424
Klebsiella phage vB_KpnM_BIS47	1907784	S	1888	1719	3607	0.00302
Klebsiella phage vB_KpnM_KB57	1719140	S	1589	1540	3129	0.00262
Proteus phage Mydo	2483610	S	1281	1667	2948	0.00247
Klebsiella virus KpS8	2723896	S	983	1453	2436	0.00204
Erwinia phage pEp_SNUABM_01	2601643	S	83	0	83	0.00007
Erwinia phage Hena1	2678601	S	36	0	36	0.00003
Cronobacter virus GAP31	1914895	S	120	0	120	0.00010
Escherichia virus 4MG	1914894	S	94	0	94	0.00008
Salmonella virus PVPSE1	2560728	S	15	14	29	0.00002
Citrobacter virus Moogle	1985304	S	5156	391	5547	0.00464
Shigella virus Sf14	2560757	S	2416	800	3216	0.00269
Shigella virus Sf17	2560758	S	1419	816	2235	0.00187
Shigella virus Sf13	2560756	S	1377	770	2147	0.00180
Citrobacter virus Mordin	1985305	S	282	760	1042	0.00087
Citrobacter phage Michonne	1675603	S	196	614	810	0.00068
Escherichia virus SUSP1	1985290	S	665	125	790	0.00066
Escherichia virus SUSP2	1985291	S	307	50	357	0.00030
Escherichia virus EC6	1965376	S	88	31	119	0.00010
Escherichia virus HY02	1985308	S	65	29	94	0.00008
Escherichia virus VpaE1	1965382	S	57	28	85	0.00007
Escherichia virus JH2	1965379	S	51	27	78	0.00007
Escherichia virus AYO145A	1965378	S	48	24	72	0.00006
Escherichia virus Alf5	2560439	S	42	18	60	0.00005
Salmonella virus BPS17L1	2560724	S	42	23	65	0.00005
Salmonella virus BPS17W1	2560725	S	40	22	62	0.00005
Salmonella virus BPS15Q2	2560723	S	30	19	49	0.00004
Salmonella virus UAB87	1965383	S	26	14	40	0.00003
Escherichia virus TP1	1985309	S	24	44	68	0.00006
Salmonella virus SP116	2560733	S	22	9	31	0.00003
Escherichia virus wV8	1965385	S	20	38	58	0.00005
Salmonella virus FelixO1	1985310	S	19	23	42	0.00004
Salmonella virus Si3	2560735	S	19	31	50	0.00004
Salmonella virus Mushroom	1965380	S	13	17	30	0.00003
Staphylococcus phage SA1	694060	S	15	14	29	0.00002
Klebsiella virus K64-1	2560541	S	3997	2247	6244	0.00522
Klebsiella virus RaK2	2560545	S	3856	2187	6043	0.00505
Escherichia virus CVM10	1918726	S	2480	29	2509	0.00210
Escherichia virus ECOO78	2560443	S	2246	660	2906	0.00243
Escherichia virus ep3	1918727	S	1962	560	2522	0.00211
Klebsiella virus KpV80	2560543	S	824	139	963	0.00081
Klebsiella virus JD001	2560540	S	622	77	699	0.00058
Klebsiella virus KpV52	2560542	S	449	38	487	0.00041
Pectinobacterium virus PEAT2	2560629	S	598	113	711	0.00059
Dickeya virus AD1	2734080	S	311	0	311	0.00026
Erwinia virus Alexandra	2734081	S	193	0	193	0.00016
Enterobacter phage Arya	1864622	S	311	0	311	0.00026
Burkholderia phage Mica	2767579	S	14	0	14	0.00001
Salmonella virus SPN3US	1984796	S	325	0	325	0.00027
Escherichia virus WFH	2734157	S	73	23	96	0.00008
Escherichia virus ECML-117	2734154	S	62	14	76	0.00006
Escherichia virus FEC19	2734155	S	59	19	78	0.00007
Escherichia virus WFC	2734156	S	59	7	66	0.00006
Erwinia virus Deimos	1984777	S	12	79	91	0.00008
Erwinia virus SpecialG	1984781	S	12	56	68	0.00006
Erwinia virus Desertfox	2560433	S	11	98	109	0.00009
Erwinia phage vB_EamM_Huxley	1883373	S	27	92	119	0.00010
Erwinia virus Machina	2169990	S	24	78	102	0.00009
Yersinia virus Yen9-04	2560849	S	79	5	84	0.00007
Serratia virus BF	2560751	S	68	4	72	0.00006
Pectinobacterium virus CBB	2560628	S	57	0	57	0.00005
Cronobacter virus GAP32	2560400	S	50	0	50	0.00004
Erwinia virus Y3	2734143	S	60	0	60	0.00005
Pseudomonas virus Noxifer	2560671	S	11	0	11	0.00001
Escherichia virus NCA	2733880	S	773	67	840	0.00070
Escherichia virus 64795ec1	2733872	S	754	88	842	0.00070
Salmonella virus 3A8767	2733881	S	746	76	822	0.00069
Escherichia virus HZ2R8	2733877	S	400	106	506	0.00042
Enterobacteria virus IME390	2733870	S	291	36	327	0.00027
Escherichia phage 13a	532076	S	272	43	315	0.00026
Escherichia virus EG1	2733876	S	278	18	296	0.00025
Escherichia virus T7	1985738	S	212	60	272	0.00023
Escherichia virus CICC80001	2733874	S	212	32	244	0.00020
Salmonella virus Vi06	2733882	S	186	0	186	0.00016
Escherichia virus HZP2	2733878	S	176	29	205	0.00017
Escherichia virus N30	2733879	S	169	298	467	0.00039
Escherichia virus C5	2733873	S	100	176	276	0.00023
Stenotrophomonas virus IME15	2733883	S	49	1	50	0.00004
Yersinia virus YpsPG	2733885	S	44	266	310	0.00026
Escherichia virus Ebrios	2733875	S	16	0	16	0.00001
Klebsiella virus KP32	1985726	S	696	166	862	0.00072
Klebsiella virus KN4-1	2733673	S	164	35	199	0.00017
Klebsiella virus 2044-307w	2733663	S	136	88	224	0.00019
Klebsiella virus K11	1985724	S	119	32	151	0.00013
Klebsiella virus Henu1	2733665	S	104	26	130	0.00011
Klebsiella virus KN3-1	2733672	S	103	19	122	0.00010
Klebsiella virus IME205	2733667	S	87	17	104	0.00009
Klebsiella virus K5-2	2733669	S	87	23	110	0.00009
Klebsiella virus KpV767	2733681	S	85	12	97	0.00008
Klebsiella virus SHKp152234	2733684	S	85	32	117	0.00010
Klebsiella virus Pharr	2733682	S	83	52	135	0.00011
Klebsiella virus BIS33	2733664	S	83	71	154	0.00013
Klebsiella virus KpV763	2733679	S	80	33	113	0.00009
Klebsiella virus kpssk3	2733678	S	76	16	92	0.00008
Klebsiella virus KN1-1	2733671	S	67	9	76	0.00006
Klebsiella virus K5-4	2733670	S	63	18	81	0.00007
Klebsiella virus SHKp152410	2733685	S	62	21	83	0.00007
Klebsiella virus K5	1985723	S	59	14	73	0.00006
Klebsiella virus PRA33	2733683	S	54	30	84	0.00007
Klebsiella virus IME321	2733668	S	50	12	62	0.00005
Klebsiella virus IL33	2733666	S	49	47	96	0.00008
Klebsiella virus Kp1	1985725	S	49	14	63	0.00005
Escherichia virus K30	1985722	S	44	3	47	0.00004
Klebsiella virus KpV766	2733680	S	38	37	75	0.00006
Klebsiella virus KpV289	1985727	S	27	21	48	0.00004
Enterobacter virus E3	2732701	S	90	67	157	0.00013
Enterobacter virus KPN3	2732702	S	71	40	111	0.00009
Citrobacter virus CFP1	2732697	S	69	57	126	0.00011
Yersinia virus AP5	2732712	S	46	27	73	0.00006
Citrobacter virus SH2	2732699	S	44	36	80	0.00007
Citrobacter virus SH1	2732698	S	42	28	70	0.00006
Salmonella virus SG-JL2	2732709	S	40	30	70	0.00006
Enterobacter virus E2	2732700	S	36	38	74	0.00006
Escherichia virus LL2	2732705	S	33	13	46	0.00004
Yersinia virus YeF10	2732713	S	30	39	69	0.00006
Escherichia virus ECA2	2732704	S	26	18	44	0.00004
Yersinia virus YeO3-12	2732714	S	25	21	46	0.00004
Leclercia virus 10164-302	2732708	S	24	21	45	0.00004
Serratia virus SM9-3Y	2732711	S	23	17	40	0.00003
Serratia virus 2050H2	2732710	S	11	8	19	0.00002
Citrobacter virus SH3	2733631	S	55	10	65	0.00005
Shigella virus SFPH2	2733647	S	50	10	60	0.00005
Escherichia virus PE3-1	2733642	S	50	10	60	0.00005
Escherichia virus EcoDS1	2733636	S	44	8	52	0.00004
Citrobacter virus SH4	2733632	S	43	14	57	0.00005
Cronobacter virus Dev2	2733633	S	43	12	55	0.00005
Escherichia virus ST31	2733644	S	38	11	49	0.00004
Escherichia virus K1F	2733640	S	37	20	57	0.00005
Escherichia virus IMM002	2733639	S	37	0	37	0.00003
Citrobacter virus CR44b	2733630	S	34	3	37	0.00003
Escherichia virus GA2A	2733638	S	33	3	36	0.00003
Escherichia virus LM33P1	2733641	S	31	9	40	0.00003
Escherichia virus F	2733637	S	29	26	55	0.00005
